"","X5","X2020","X0.411784549645789","X0.180000000051223"
"1",5,2020,0.411784549645789,0.180000000051223
"2",10,2020,0.40028665028665,0.309999999997672
"3",15,2020,0.408984889970591,0.479999999981374
"4",20,2020,0.40403323875152,0.599999999976717
"5",25,2020,0.400587758411026,0.869999999995343
"6",30,2020,0.397446291041751,0.880000000004657
"7",35,2020,0.397243615727604,1.03000000002794
"8",40,2020,0.393899473044183,1.1699999999837
"9",45,2020,0.390960680989056,1.47000000003027
"10",50,2020,0.399067693554925,1.4199999999837
"11",55,2020,0.390251317389542,1.60999999998603
"12",60,2020,0.380725577624645,1.75
"13",65,2020,0.39349412241589,1.85999999998603
"14",70,2020,0.389845966761248,1.98000000003958
"15",75,2020,0.396838265099311,2.34999999997672
"16",80,2020,0.397750304012971,2.39000000001397
"17",85,2020,0.395216862586137,2.38000000000466
"18",90,2020,0.388731252533441,2.50999999995111
"19",95,2020,0.398054316984191,2.77000000001863
"20",100,2020,0.391264693960276,2.8300000000163
"21",105,2020,0.395115524929064,3.11999999999534
"22",110,2020,0.388021888933928,3.09999999997672
"23",115,2020,0.392278070531009,3.22000000003027
"24",120,2020,0.388731252533441,3.36999999999534
"25",125,2020,0.391872719902716,3.45000000001164
"26",130,2020,0.387413862991488,3.69000000000233
"27",135,2020,0.388224564248075,3.76999999996042
"28",140,2020,0.3850830968788,3.92999999999302
"29",145,2020,0.39379813538711,4.02000000001863
"30",150,2020,0.388629914876368,4.1600000000326
"31",155,2020,0.389643291447102,4.17999999999302
"32",160,2020,0.386501824077827,4.40999999997439
"33",165,2020,0.390555330360762,4.29999999998836
"34",170,2020,0.385285772192947,4.5
"35",175,2020,0.389744629104175,4.90000000002328
"36",180,2020,0.384880421564653,4.98999999999069
"37",185,2020,0.389947304418322,4.97000000003027
"38",190,2020,0.390149979732469,5.02999999996973
"39",195,2020,0.390453992703689,5.10999999998603
"40",200,2020,0.391670044588569,5.48000000003958
"41",205,2020,0.389744629104175,5.4199999999837
"42",210,2020,0.391872719902716,5.67999999999302
"43",215,2020,0.388933927847588,5.89000000001397
"44",220,2020,0.392683421159303,5.97999999998137
"45",225,2020,0.390656668017835,5.85999999998603
"46",230,2020,0.388021888933928,6.05000000004657
"47",235,2020,0.383765707336846,6.22999999998137
"48",240,2020,0.39288609647345,6.70000000001164
"49",245,2020,0.388123226591001,6.60999999998603
"50",250,2020,0.386805837049047,6.64000000001397
"51",255,2020,0.388629914876368,7.04999999998836
"52",260,2020,0.387616538305634,7.0800000000163
"53",265,2020,0.391467369274422,7.11999999999534
"54",270,2020,0.391366031617349,7.21999999997206
"55",275,2020,0.387312525334414,7.5
"56",280,2020,0.385285772192947,7.5
"57",285,2020,0.384677746250507,7.79999999998836
"58",290,2020,0.389035265504661,7.94000000000233
"59",295,2020,0.388427239562221,8.11000000004424
"60",300,2020,0.388933927847588,8.1699999999837
"61",305,2020,0.384981759221727,8.11999999999534
"62",310,2020,0.392379408188083,8.5
"63",315,2020,0.390656668017835,8.46000000002095
"64",320,2020,0.382448317794893,8.5899999999674
"65",325,2020,0.384069720308067,8.95000000001164
"66",330,2020,0.387109850020268,9.14000000001397
"67",335,2020,0.391264693960276,9.07999999995809
"68",340,2020,0.390453992703689,9.02000000001863
"69",345,2020,0.383765707336846,9.30999999999767
"70",350,2020,0.382853668423186,9.47999999998137
"71",355,2020,0.384576408593433,9.6600000000326
"72",360,2020,0.390352655046615,9.75
"73",365,2020,0.391974057559789,9.88000000000466
"74",370,2020,0.386704499391974,9.97999999998137
"75",375,2020,0.388021888933928,10.2299999999814
"76",380,2020,0.384981759221727,10.2700000000186
"77",385,2020,0.386704499391974,10.390000000014
"78",390,2020,0.388528577219295,10.9400000000023
"79",395,2020,0.389237940818808,11.0100000000093
"80",400,2020,0.389440616132955,11.2699999999604
"81",405,2020,0.387312525334414,11.2300000000396
"82",410,2020,0.385589785164167,11.609999999986
"83",415,2020,0.392176732873936,11.570000000007
"84",420,2020,0.386603161734901,11.5599999999977
"85",425,2020,0.387717875962708,11.6900000000023
"86",430,2020,0.388528577219295,11.789999999979
"87",435,2020,0.390758005674909,11.9100000000326
"88",440,2020,0.384880421564653,11.9699999999721
"89",445,2020,0.386299148763681,12.1900000000023
"90",450,2020,0.388427239562221,12.25
"91",455,2020,0.386197811106607,12.4799999999814
"92",460,2020,0.390251317389542,12.7200000000303
"93",465,2020,0.389339278475882,13.0100000000093
"94",470,2020,0.390149979732469,12.9699999999721
"95",475,2020,0.386096473449534,13.1699999999837
"96",480,2020,0.387008512363194,13.4199999999837
"97",485,2020,0.387312525334414,13.5800000000163
"98",490,2020,0.387312525334414,13.7299999999814
"99",495,2020,0.38538710985002,13.4500000000116
